date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:35	15489/15489	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/theme/css/style.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/theme/css/style.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:35	58/58	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/recaptcha.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/recaptcha.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:36	46971/46971	---M-Z	200	added ('OK')	text/css	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/mobirise/css/mbr-additional.css	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/mobirise/css/mbr-additional.css	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:36	83041/83041	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/features1.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/features1.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:36	51021/51021	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/features2.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/features2.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:36	92785/92785	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/features3.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/features3.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:36	56452/56452	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/team1.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/team1.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:37	40975/40975	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/team2.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/team2.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:37	39797/39797	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/team3.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/team3.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:37	121060/121060	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/team4.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/team4.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:37	220366/220366	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/background3.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/background3.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:38	89478/89478	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/jquery/jquery.min.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/web/assets/jquery/jquery.min.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:38	18998/18998	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/popper/popper.min.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/popper/popper.min.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:38	23217/23217	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/tether/tether.min.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/tether/tether.min.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:38	60050/60050	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/bootstrap/js/bootstrap.min.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/bootstrap/js/bootstrap.min.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:39	26357/26357	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/smoothscroll/smooth-scroll.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/smoothscroll/smooth-scroll.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:39	19555/19555	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/dropdown/js/nav-dropdown.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/dropdown/js/nav-dropdown.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:39	3631/3631	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/dropdown/js/navbar-dropdown.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/dropdown/js/navbar-dropdown.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:39	20425/20425	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/touchswipe/jquery.touch-swipe.min.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/touchswipe/jquery.touch-swipe.min.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:39	15659/15659	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/playervimeo/vimeo_player.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/playervimeo/vimeo_player.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:40	40880/40880	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/formstyler/jquery.formstyler.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/formstyler/jquery.formstyler.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:40	18038/18038	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/formstyler/jquery.formstyler.min.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/formstyler/jquery.formstyler.min.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:40	113080/113080	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/datepicker/jquery.datetimepicker.full.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/datepicker/jquery.datetimepicker.full.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:40	44643/44643	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/theme/js/script.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/theme/js/script.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:41	12207/12207	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/formoid.min.js	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/formoid.min.js	(from https://mobirise.com/extensions/softwarem4/software-app/)
22:36:42	25468/25468	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.eot?f2bix4	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise21e04.eot	(from https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.css)
22:36:43	25280/25280	---MCZ	200	added ('OK')	font/ttf	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise21e04.ttf	(from https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.css)
22:36:44	25356/25356	---M--	200	added ('OK')	font/woff	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.woff?f2bix4	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise21e04.woff	(from https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.css)
22:36:45	73011/73011	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.svg?f2bix4	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise21e04.svg	(from https://mobirise.com/extensions/softwarem4/software-app/assets/web/assets/mobirise-icons2/mobirise2.css)
22:36:46	116416/116416	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.eot	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.eot	(from https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/css/styles.css)
22:36:48	116416/116416	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.eot?	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicond41d.eot	(from https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/css/styles.css)
22:36:48	64512/64512	---M--	200	added ('OK')	font/woff2	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.woff2	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.woff2	(from https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/css/styles.css)
22:36:50	116252/116252	---MCZ	200	added ('OK')	font/ttf	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.ttf	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.ttf	(from https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/css/styles.css)
22:36:51	116328/116328	---M--	200	added ('OK')	font/woff	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.woff	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.woff	(from https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/css/styles.css)
22:36:53	191282/191282	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/background1.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/background1.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/assets/mobirise/css/mbr-additional.css)
22:36:53	322884/322884	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.svg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/socicon/fonts/socicon.svg	(from https://mobirise.com/extensions/softwarem4/software-app/assets/socicon/css/styles.css)
22:36:53	172474/172474	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Mar%202021%2014:41:16%20GMT	https://mobirise.com/extensions/softwarem4/software-app/assets/images/background4.jpg	C:/Users/prit1/Desktop/Bytecraft/Website/ByteKraft/mobirise.com/extensions/softwarem4/software-app/assets/images/background4.jpg	(from https://mobirise.com/extensions/softwarem4/software-app/assets/mobirise/css/mbr-additional.css)
